true_values,predicted_values,difference,Action/Adventure,Fantasy/Supernatural,Comedy,Drama/Romance,Science Fiction,Psychological/Thriller,Other/Uncategorized,type_Movie,type_Music,type_ONA,type_OVA,type_Special,type_TV
6.62,7.061772576223471,0.441772576223471,0,0,0,0,0,0,0,False,True,False,False,False,False
6.62,6.492680074263444,0.12731992573655582,0,0,1,0,0,0,0,False,False,False,False,False,True
5.3,5.224570966051619,0.07542903394838074,0,0,0,0,0,0,1,False,False,False,True,False,False
4.8,5.04272251087777,0.24272251087776997,0,1,0,0,0,0,0,False,False,True,False,False,False
6.8,6.853774724032683,0.05377472403268335,1,1,1,0,0,0,1,False,False,False,False,False,True
9.0,5.864739667837141,3.1352603321628587,1,1,1,0,0,0,0,True,False,False,False,False,False
4.16,4.313085800220769,0.15308580022076868,0,0,0,0,0,0,1,True,False,False,False,False,False
7.82,7.618662285174834,0.2013377148251667,1,1,0,1,0,0,0,False,False,False,False,True,False
7.39,7.139955609488232,0.25004439051176774,1,0,1,0,1,0,0,False,False,False,False,False,True
5.41,5.889189147353418,0.4791891473534182,0,0,1,0,0,0,0,True,False,False,False,False,False
6.4,6.540387173006133,0.14038717300613257,0,0,0,0,0,0,1,False,False,False,True,False,False
5.5,6.00404177231147,0.5040417723114698,0,0,1,0,0,0,0,False,False,False,False,False,True
8.27,6.720222240054869,1.5497777599451306,0,0,1,0,0,0,0,False,False,False,False,False,True
7.59,7.512085870489861,0.07791412951013843,1,0,0,1,1,0,0,True,False,False,False,False,False
6.47,6.637774570405643,0.16777457040564325,0,0,1,0,0,0,0,False,False,False,False,False,True
8.49,7.871809627867437,0.6181903721325632,0,0,1,1,0,0,0,False,False,False,False,False,True
6.65,6.352982346791584,0.29701765320841655,0,0,1,0,0,0,0,False,False,False,False,False,True
7.2,6.44817564377101,0.7518243562289904,0,1,1,0,0,0,0,False,False,False,True,False,False
6.44,6.098428095608811,0.34157190439118956,0,0,1,0,1,0,0,False,False,False,False,True,False
5.24,5.53654810634759,0.2965481063475899,0,0,1,0,0,0,1,True,False,False,False,False,False
6.24,5.905286504177015,0.33471349582298515,0,0,0,0,0,0,1,False,False,False,True,False,False
6.0,6.026190064136351,0.026190064136351054,0,0,1,0,1,0,0,False,False,False,False,False,True
7.88,8.087459592171117,0.20745959217111665,1,1,0,1,0,0,0,False,False,False,False,False,True
8.93,8.338130154896954,0.5918698451030462,0,0,1,1,0,0,0,False,False,False,False,False,True
6.13,5.28234601007801,0.8476539899219899,0,1,1,0,0,0,1,False,False,False,False,True,False
6.03,5.673343313262921,0.35665668673707884,0,0,1,1,0,0,1,False,False,False,True,False,False
4.0,5.550169932604654,1.5501699326046543,0,0,0,0,0,0,1,False,False,False,True,False,False
6.1,5.877297813445402,0.2227021865545975,1,0,0,0,1,0,0,True,False,False,False,False,False
4.65,6.853881937640733,2.203881937640733,0,0,1,0,0,0,1,False,False,False,True,False,False
6.5,6.207350812699041,0.2926491873009587,1,1,1,0,1,0,0,False,False,False,True,False,False
6.83,6.608228539037384,0.22177146096261602,0,0,0,1,0,0,1,False,False,False,True,False,False
7.07,7.130074211734988,0.06007421173498795,0,0,1,0,0,0,0,False,False,False,False,True,False
8.0,6.267965693310749,1.7320343066892514,0,1,0,0,0,0,1,False,False,False,True,False,False
7.14,6.915590504440555,0.22440949555944467,0,0,1,0,1,0,0,False,False,False,False,False,True
7.71,7.684392728367273,0.025607271632726913,0,0,0,1,0,0,0,True,False,False,False,False,False
6.25,5.796873498790384,0.4531265012096162,1,0,0,0,0,0,0,False,False,False,True,False,False
6.91,7.057999087146291,0.14799908714629062,1,1,0,1,1,0,0,False,False,False,True,False,False
7.11,7.0931654732142855,0.016834526785714843,1,1,1,1,0,1,0,False,False,False,True,False,False
7.4,7.381763297000257,0.01823670299974367,0,0,1,1,0,0,0,True,False,False,False,False,False
7.85,7.926628016072568,0.07662801607256853,1,0,0,1,1,0,0,False,False,False,True,False,False
5.39,5.699567114188522,0.3095671141885221,0,0,0,0,0,0,1,False,False,False,True,False,False
6.18,5.802396546999237,0.3776034530007628,0,0,1,0,0,0,1,False,False,False,False,True,False
6.93,7.104085692524461,0.1740856925244616,0,0,1,1,0,0,0,False,False,False,False,False,True
7.1,7.120253886764306,0.020253886764306728,0,0,1,1,0,0,0,False,False,False,False,True,False
6.05,5.666049971435201,0.383950028564799,0,1,0,0,0,0,1,False,False,False,True,False,False
5.72,5.835323529891595,0.11532352989159556,0,0,1,0,0,0,1,False,False,False,True,False,False
5.87,6.02232538517797,0.15232538517796979,0,0,0,0,1,1,0,False,False,False,False,True,False
6.77,6.319309106753086,0.4506908932469136,0,0,0,0,0,0,0,False,False,False,False,False,True
7.21,6.806929973880737,0.4030700261192628,0,0,0,1,0,0,0,False,False,False,False,True,False
5.95,6.617946830589399,0.6679468305893987,0,0,1,0,0,0,0,False,False,False,False,True,False
8.03,7.564177237785174,0.46582276221482566,0,0,1,1,0,0,0,False,False,False,True,False,False
6.56,6.8981659564060065,0.3381659564060069,1,1,1,0,0,1,1,False,False,False,False,True,False
7.87,7.965727915703377,0.09572791570337724,1,0,0,1,0,1,0,True,False,False,False,False,False
5.67,5.821157409456523,0.15115740945652334,1,0,0,1,0,0,0,False,False,False,False,True,False
9.25,6.689547723397929,2.5604522766020708,0,0,0,1,0,0,1,False,False,False,True,False,False
6.15,6.713005835101328,0.5630058351013281,0,0,0,0,0,0,1,False,False,False,False,False,True
4.92,5.525769761522819,0.6057697615228195,0,0,0,0,0,0,1,True,False,False,False,False,False
6.39,6.228134525459048,0.16186547454095201,0,0,1,0,1,0,0,False,False,False,True,False,False
7.24,7.284501374880265,0.044501374880264954,1,1,0,0,0,0,0,True,False,False,False,False,False
7.09,6.834085044803257,0.2559149551967428,1,0,1,0,0,1,0,False,False,False,False,False,True
4.95,6.59783786218754,1.64783786218754,1,1,0,0,0,1,0,True,False,False,False,False,False
7.47,7.830319914891822,0.36031991489182236,0,0,0,1,0,0,0,True,False,False,False,False,False
6.78,7.019092714309063,0.23909271430906287,0,0,0,1,0,0,0,False,True,False,False,False,False
5.95,6.84029870201537,0.8902987020153699,1,1,0,0,0,0,0,False,False,False,False,False,True
6.5,6.533799801012549,0.03379980101254887,0,0,0,0,0,0,1,False,False,False,True,False,False
5.94,5.658459059806725,0.2815409401932758,0,0,0,0,0,0,1,False,False,False,True,False,False
5.21,6.114504693799332,0.904504693799332,0,0,0,0,0,0,0,False,True,False,False,False,False
6.71,6.704274449869732,0.005725550130267543,0,0,0,0,0,0,1,False,False,False,True,False,False
4.67,4.393163408769194,0.27683659123080595,0,0,0,0,0,0,0,False,True,False,False,False,False
6.59,5.906357768018165,0.6836422319818345,1,0,0,0,0,0,1,True,False,False,False,False,False
7.07,6.7476379466192205,0.32236205338077983,0,1,1,0,0,0,0,False,False,False,False,False,True
6.54,6.752054847197185,0.2120548471971846,0,1,0,1,0,0,0,False,False,False,False,False,True
7.42,7.199348785654594,0.22065121434540558,0,0,1,0,0,0,0,False,False,False,False,True,False
6.4,6.013198660024012,0.386801339975988,1,1,0,0,0,0,0,False,False,False,True,False,False
6.48,6.685628053977439,0.20562805397743844,0,0,0,0,1,0,0,False,False,False,False,True,False
7.51,7.097195661614466,0.4128043383855342,0,0,1,0,0,1,0,False,False,False,True,False,False
6.78,5.633055460800791,1.1469445391992092,1,0,1,0,0,0,0,False,False,False,False,True,False
8.2,5.920937460909751,2.2790625390902486,0,0,1,0,0,0,0,True,False,False,False,False,False
6.22,6.408871068540506,0.1888710685405064,0,1,1,1,0,0,1,True,False,False,False,False,False
6.96,6.593313233624131,0.36668676637586906,0,0,0,0,0,0,1,False,False,False,False,True,False
5.5,5.435430495647726,0.06456950435227427,0,1,0,0,0,0,0,False,False,True,False,False,False
7.66,7.32875173862659,0.33124826137341046,0,0,1,0,1,0,0,True,False,False,False,False,False
6.38,7.134597778823889,0.7545977788238893,0,0,0,0,0,0,0,False,False,False,True,False,False
5.89,5.507183301960475,0.3828166980395249,0,1,1,0,0,0,1,True,False,False,False,False,False
7.04,7.341097610193795,0.30109761019379455,0,0,0,1,0,0,0,False,False,False,False,False,True
7.7,8.059657083649698,0.3596570836496982,0,0,1,1,1,0,0,False,False,False,False,False,True
4.85,5.3007315955024845,0.45073159550248487,0,0,0,0,0,0,0,False,True,False,False,False,False
7.92,7.907748455575543,0.01225154442445664,1,1,0,0,0,0,0,False,False,False,False,False,True
7.46,7.557933450748286,0.09793345074828608,0,0,1,1,0,0,0,False,False,False,False,False,True
6.8,6.199852553173937,0.600147446826063,0,0,1,0,0,0,1,True,False,False,False,False,False
5.39,5.731274945263035,0.34127494526303526,0,0,0,0,0,0,1,True,False,False,False,False,False
7.2,7.27496299001157,0.07496299001156981,1,1,0,0,0,0,0,False,False,False,False,False,True
6.99,6.97666411681924,0.013335883180760177,0,0,0,1,0,0,1,False,False,False,True,False,False
7.69,7.473680657285563,0.21631934271443765,0,1,1,0,0,0,0,False,False,False,False,True,False
6.74,6.568676885562957,0.17132311443704307,1,0,0,1,1,0,0,False,True,False,False,False,False
6.49,6.813847771086248,0.32384777108624796,0,0,1,0,0,0,0,False,False,False,False,True,False
5.29,6.277597729600137,0.9875977296001368,0,1,1,0,0,0,0,False,False,False,False,False,True
7.09,6.687062909970398,0.4029370900296021,0,0,0,0,0,0,1,False,False,False,True,False,False
7.61,7.223683022843599,0.386316977156401,1,1,0,1,0,0,0,True,False,False,False,False,False
8.17,8.223611858977003,0.05361185897700338,0,1,0,0,0,1,0,False,False,False,False,False,True
7.05,6.609111317788468,0.4408886822115319,0,0,1,1,0,0,0,False,False,False,True,False,False
6.0,6.633209196405866,0.6332091964058657,0,0,0,1,0,0,1,False,False,False,True,False,False
7.53,7.485352970637497,0.04464702936250298,0,0,1,1,0,0,1,False,False,False,False,False,True
7.1,7.18888441563209,0.08888441563209071,1,0,1,1,1,0,0,False,False,False,False,False,True
5.45,5.8867043353591,0.43670433535910025,1,0,0,0,0,0,1,False,False,False,True,False,False
6.8,6.324258354343548,0.47574164565645205,1,1,0,0,1,0,0,False,False,False,False,False,True
5.74,5.856488847461309,0.11648884746130861,0,0,1,0,0,1,0,False,False,False,True,False,False
6.01,5.885302374982208,0.12469762501779158,0,0,1,0,1,0,0,False,False,True,False,False,False
6.16,6.375122370542292,0.215122370542292,1,0,1,1,0,0,0,False,False,False,False,True,False
7.16,6.69457592519652,0.46542407480348036,1,0,0,0,1,0,0,False,False,False,False,False,True
6.98,6.787232132792594,0.19276786720740624,0,0,0,0,0,0,1,False,False,False,True,False,False
6.34,6.655813183823331,0.3158131838233311,0,0,1,0,0,0,0,False,False,True,False,False,False
6.48,6.634246090551618,0.15424609055161742,0,1,1,0,1,0,1,True,False,False,False,False,False
8.17,7.487595594697354,0.6824044053026457,1,1,0,0,0,0,0,False,False,False,True,False,False
7.62,7.625185649685517,0.005185649685516935,1,1,1,1,0,0,1,False,False,False,False,False,True
5.98,6.248671289614833,0.2686712896148329,1,1,1,0,0,0,0,False,False,False,True,False,False
6.34,6.284814792807416,0.055185207192583796,0,0,1,0,0,0,1,False,False,False,False,True,False
6.5,5.91911767457149,0.5808823254285098,1,0,0,0,0,0,0,True,False,False,False,False,False
5.75,6.471948586430776,0.7219485864307762,1,1,1,1,0,0,0,False,False,False,False,True,False
5.33,5.835168170181754,0.5051681701817543,0,0,1,0,0,0,0,False,False,False,False,False,True
7.76,7.473763591835854,0.28623640816414575,1,1,1,0,0,0,0,True,False,False,False,False,False
7.42,7.6749302357550615,0.2549302357550616,0,0,1,0,0,0,0,False,False,False,False,True,False
7.5,7.417347904214269,0.08265209578573085,1,0,1,0,0,0,0,True,False,False,False,False,False
5.51,5.4921257812120805,0.017874218787919283,0,0,0,0,0,0,1,False,False,False,True,False,False
7.36,7.074387145254678,0.28561285474532205,0,0,1,0,0,0,0,False,False,False,False,True,False
6.25,7.160394768130082,0.9103947681300824,1,1,0,0,0,0,0,False,False,False,False,False,True
8.34,8.016774102472855,0.3232258975271449,1,1,0,1,0,0,0,True,False,False,False,False,False
6.54,5.978886706677133,0.5611132933228671,0,0,0,0,0,0,1,False,False,False,True,False,False
6.37,5.509155515987053,0.8608444840129472,0,0,0,0,0,0,0,False,False,False,True,False,False
6.67,6.752317807610908,0.08231780761090768,1,1,1,0,0,0,1,False,False,False,True,False,False
6.25,5.975733667375618,0.27426633262438216,1,0,0,0,0,0,1,True,False,False,False,False,False
6.87,6.837972769045903,0.032027230954096986,1,0,0,1,1,0,0,False,False,False,False,True,False
4.58,4.682598729805412,0.10259872980541207,0,0,0,0,0,0,1,True,False,False,False,False,False
6.16,6.573805535182323,0.41380553518232244,1,1,0,0,0,0,0,False,False,False,False,False,True
6.46,6.84435005966053,0.38435005966053026,1,0,0,0,1,0,0,False,False,False,False,False,True
7.06,7.523967854373602,0.46396785437360233,1,1,0,0,0,0,0,False,False,False,False,False,True
3.85,4.298944770414874,0.4489447704148737,0,0,0,0,1,0,0,False,True,False,False,False,False
5.47,6.281476820945489,0.8114768209454892,1,1,1,0,1,0,0,False,False,False,False,True,False
6.8,6.7455593892568135,0.05444061074318629,0,0,1,0,0,0,0,False,False,True,False,False,False
5.68,6.154996531809627,0.4749965318096274,1,0,1,0,1,0,0,False,False,False,True,False,False
6.75,5.978224894027023,0.7717751059729769,0,0,0,0,0,0,0,True,False,False,False,False,False
8.83,8.403290536258044,0.42670946374195573,1,0,0,0,1,0,0,False,False,False,False,False,True
8.08,7.668487046760409,0.41151295323959136,0,1,0,0,0,1,0,False,False,False,False,False,True
8.31,7.334897152526775,0.9751028474732255,0,0,1,1,0,0,0,False,False,False,True,False,False
7.67,7.4426956613926,0.22730433860740007,0,0,1,0,0,0,0,False,False,False,False,False,True
3.77,4.232663564513291,0.4626635645132908,0,0,0,0,0,1,0,True,False,False,False,False,False
5.8,5.3634640387351595,0.4365359612648403,1,0,0,0,0,0,0,True,False,False,False,False,False
7.4,6.975970985719417,0.4240290142805829,0,1,1,1,0,0,1,False,False,False,False,False,True
5.74,5.268495928557777,0.47150407144222317,0,0,0,0,0,0,1,False,False,False,True,False,False
4.36,3.8507342680763217,0.5092657319236786,0,0,0,0,0,0,1,False,False,True,False,False,False
6.43,6.8363218401528485,0.4063218401528488,0,1,0,0,0,0,0,False,False,False,False,True,False
7.14,7.351980339393675,0.21198033939367544,1,1,0,0,0,0,0,False,False,False,True,False,False
5.9,5.873360962451437,0.02663903754856367,0,0,1,0,0,0,0,False,False,False,False,False,True
6.47610799251537,6.398580316520973,0.07752767599439725,1,0,0,0,0,0,0,False,False,False,False,False,True
7.33,7.439853354921527,0.10985335492152704,1,0,0,0,1,0,0,False,False,False,False,True,False
6.47610799251537,7.213514986084774,0.7374069935694036,1,1,1,0,0,0,0,True,False,False,False,False,False
6.52,6.052906783329792,0.4670932166702073,1,0,0,0,1,0,0,False,True,False,False,False,False
8.03,7.6769997567273105,0.35300024327268886,1,0,0,1,1,0,0,False,False,False,False,False,True
6.67,6.905098695407382,0.23509869540738215,0,1,0,1,0,0,1,False,False,False,True,False,False
7.23,7.173652353890732,0.05634764610926801,1,0,0,0,1,0,0,False,False,True,False,False,False
5.9,6.67190394665252,0.7719039466525199,0,0,0,0,0,0,1,False,False,False,False,True,False
6.02,6.067674030818835,0.047674030818835256,1,1,0,0,1,0,0,True,False,False,False,False,False
7.22,7.132179914299453,0.08782008570054689,1,0,0,1,0,0,0,False,False,False,False,False,True
7.17,6.5170586760638765,0.6529413239361235,0,0,1,0,0,1,0,False,False,False,False,False,True
6.89,6.790915677612937,0.09908432238706233,0,0,0,0,0,0,1,False,False,False,True,False,False
6.02,6.718302480304088,0.698302480304088,1,1,1,0,1,0,0,True,False,False,False,False,False
5.62,5.767241766241833,0.14724176624183283,1,0,0,0,0,0,0,False,False,False,True,False,False
6.57,6.256876101699507,0.3131238983004936,0,1,0,1,0,0,0,False,False,False,True,False,False
6.33,6.687192780185021,0.357192780185021,0,0,0,1,0,0,1,False,False,False,False,False,True
6.17,6.228277963448598,0.0582779634485977,0,0,0,0,0,0,1,False,False,False,True,False,False
5.64,6.112263596254527,0.4722635962545274,0,0,1,0,0,0,1,False,False,False,False,False,True
5.88,5.645212153593339,0.23478784640666106,0,0,0,0,1,0,0,False,False,True,False,False,False
6.2,6.57230409357352,0.37230409357352023,1,1,1,0,1,0,0,False,False,False,False,False,True
7.4,6.767209430724005,0.6327905692759952,1,0,1,0,0,0,0,True,False,False,False,False,False
6.73,6.49749390119905,0.2325060988009504,1,1,0,0,1,1,0,False,False,False,False,False,True
7.05,7.247064467850481,0.19706446785048115,1,0,0,0,1,0,0,True,False,False,False,False,False
6.0,5.370942130449629,0.6290578695503708,0,0,1,0,0,0,0,False,False,True,False,False,False
7.69,7.393234122328142,0.29676587767185847,0,0,1,1,0,0,0,True,False,False,False,False,False
8.47,8.11291312487874,0.35708687512126147,1,0,0,0,1,0,0,False,False,False,False,False,True
6.75,6.56565057369925,0.18434942630075035,0,0,1,0,0,0,1,False,False,False,False,False,True
6.12,5.895943053598354,0.22405694640164597,0,1,1,0,0,0,0,False,False,False,True,False,False
6.84,6.818995506169668,0.02100449383033176,0,0,1,0,0,0,1,False,False,False,False,True,False
7.56,7.408368476519227,0.15163152348077258,0,1,0,1,0,1,0,False,False,False,False,True,False
5.98,5.799261915148351,0.1807380848516491,0,0,0,0,0,0,0,True,False,False,False,False,False
5.25,5.835896193186881,0.5858961931868807,1,0,0,0,0,0,0,False,False,False,True,False,False
5.91,6.364699689630616,0.45469968963061547,0,1,1,1,0,0,0,False,False,False,False,False,True
5.44,5.529760766278495,0.08976076627849494,0,0,0,0,0,0,1,False,False,False,True,False,False
7.24,7.118776126565177,0.12122387343482277,1,1,0,0,0,0,0,False,False,False,True,False,False
6.94,6.341251796509256,0.5987482034907448,0,0,0,0,0,0,0,True,False,False,False,False,False
6.22,6.599090907390449,0.3790909073904496,1,0,0,0,1,0,0,False,False,False,False,False,True
7.48,7.035324247603156,0.44467575239684454,0,1,1,0,0,0,0,False,False,False,False,True,False
6.94,6.533494578216322,0.4065054217836783,0,0,0,0,0,0,1,False,False,False,True,False,False
7.48,7.263016158408054,0.21698384159194628,0,0,0,1,0,0,0,False,False,False,False,False,True
5.21,6.054324728711025,0.8443247287110252,0,0,0,1,0,0,0,False,False,False,True,False,False
7.25,7.760463642172358,0.5104636421723576,1,0,1,1,0,0,0,False,False,False,False,False,True
6.8,6.678198594906969,0.12180140509303072,1,0,0,0,0,0,0,False,False,False,False,False,True
6.61,6.625579762841096,0.015579762841095857,0,0,1,0,0,0,0,False,False,False,False,False,True
5.44,5.44006558089183,6.558089182995275e-05,0,0,0,1,0,0,1,False,False,False,True,False,False
4.49,5.6425099001335095,1.1525099001335093,1,0,0,0,0,0,1,True,False,False,False,False,False
4.92,6.586641253279945,1.6666412532799448,0,0,0,0,0,0,1,False,False,False,True,False,False
7.51,6.902353558773933,0.6076464412260671,1,0,0,0,1,0,0,False,False,False,False,False,True
4.67,6.040770038804902,1.3707700388049018,1,1,0,0,0,0,0,False,False,False,False,False,True
5.84,5.676366055350436,0.16363394464956382,0,1,0,0,1,0,0,False,False,False,True,False,False
7.11,6.108913028367597,1.001086971632403,0,0,1,0,1,0,0,False,False,False,False,True,False
5.25,5.905018587916047,0.6550185879160466,1,0,1,0,0,0,0,False,False,False,True,False,False
7.77,8.069061282548201,0.29906128254820175,0,0,1,1,0,0,0,False,False,False,False,False,True
8.13,7.988154969534958,0.14184503046504293,1,0,1,0,0,1,0,True,False,False,False,False,False
6.04,6.110513407509669,0.07051340750966872,1,0,1,0,1,0,0,False,False,False,True,False,False
7.01,6.678448538385002,0.33155146161499793,0,0,0,1,1,0,0,False,False,False,True,False,False
7.15,6.5767958010420635,0.5732041989579368,1,0,1,0,1,0,0,False,False,False,False,True,False
3.91,6.178662414431537,2.268662414431537,0,1,0,0,0,0,0,False,False,False,False,False,True
6.49,5.962522507067523,0.5274774929324773,0,1,0,0,0,0,1,False,False,False,True,False,False
6.81,6.763876621017233,0.04612337898276664,0,0,1,0,0,0,0,False,False,False,False,True,False
7.22,7.826362491437459,0.6063624914374595,0,0,0,1,0,1,0,False,False,False,False,False,True
7.61,7.195757292564277,0.4142427074357231,0,0,1,0,1,0,0,False,False,False,True,False,False
5.61,6.308338482434567,0.6983384824345666,0,0,0,0,0,0,1,False,False,False,True,False,False
6.24,5.592808444664981,0.6471915553350192,0,1,1,0,0,0,1,True,False,False,False,False,False
6.32,6.555972085257575,0.23597208525757463,0,0,1,0,0,0,0,False,False,True,False,False,False
6.33,6.58939359332867,0.25939359332866996,0,0,1,0,0,0,1,False,False,False,False,False,True
5.85,5.68128368941572,0.16871631058427994,1,0,0,0,0,0,0,True,False,False,False,False,False
4.39,5.800847269320292,1.4108472693202927,1,0,0,0,0,0,0,True,False,False,False,False,False
7.52,7.133621038950057,0.3863789610499424,1,0,1,0,0,0,0,False,False,False,False,False,True
7.32,7.038526654811956,0.28147334518804445,0,0,1,1,0,0,0,False,False,False,True,False,False
6.91,6.718575065672451,0.19142493432754915,0,1,0,0,0,0,0,False,False,True,False,False,False
6.71,6.488672093282062,0.22132790671793767,0,0,1,0,0,0,0,False,False,False,False,True,False
5.82,6.100301852785428,0.28030185278542774,0,1,0,0,0,0,0,False,False,False,False,True,False
6.06,5.910677288100752,0.14932271189924773,0,0,0,0,0,0,0,False,False,True,False,False,False
6.77,6.881248623934051,0.11124862393405177,1,0,1,1,1,1,0,False,False,False,False,False,True
7.9,7.3555862313549545,0.5444137686450459,1,0,1,1,0,0,1,False,False,False,False,False,True
6.76,7.116879456709118,0.3568794567091178,1,0,0,0,1,0,0,False,False,False,False,False,True
6.14,6.255093868747923,0.11509386874792327,1,0,1,1,0,0,0,False,False,False,False,True,False
5.29,5.954743480790133,0.6647434807901327,0,0,0,1,0,0,0,False,False,False,True,False,False
7.2,7.360935627002336,0.16093562700233566,1,1,1,0,0,0,1,False,False,False,False,False,True
5.92,6.170321766087877,0.25032176608787715,0,0,0,1,1,0,0,False,False,False,True,False,False
6.43,6.201013750365914,0.22898624963408576,1,0,0,0,1,0,0,False,False,False,True,False,False
4.88,5.651844954571241,0.7718449545712414,0,0,1,0,0,0,0,False,False,False,True,False,False
5.8,6.8576029178488875,1.0576029178488877,0,0,0,1,0,0,1,False,False,False,True,False,False
6.89,6.447153370647517,0.4428466293524824,1,0,1,0,1,0,0,False,False,False,False,False,True
6.95,6.9880564388585205,0.03805643885852028,0,0,0,0,0,1,0,False,False,False,False,False,True
4.0,5.055114915339177,1.0551149153391766,1,0,0,0,0,0,0,True,False,False,False,False,False
7.04,7.137819619159237,0.09781961915923709,1,1,0,0,1,0,0,True,False,False,False,False,False
3.11,5.374510793080287,2.264510793080287,0,0,1,0,0,0,0,False,False,False,False,True,False
7.97,8.103206126476483,0.133206126476483,1,1,0,0,0,0,0,False,False,False,False,False,True
6.58,6.782253155452736,0.2022531554527358,1,1,1,1,0,0,0,True,False,False,False,False,False
5.8,6.483955151789279,0.683955151789279,0,0,0,1,0,0,1,False,False,False,True,False,False
7.09,7.689405536403049,0.599405536403049,0,0,0,1,1,1,0,False,False,False,False,False,True
5.68,6.161872442417117,0.48187244241711724,0,1,0,0,0,0,0,True,False,False,False,False,False
6.35,6.591655066530791,0.24165506653079127,0,0,1,0,0,0,0,False,False,False,False,False,True
7.43,6.923696614171809,0.5063033858281907,1,1,0,0,1,0,1,False,False,False,False,False,True
6.2,6.106994016595692,0.09300598340430799,0,1,0,0,0,0,0,False,False,False,True,False,False
6.31,5.582076388646554,0.7279236113534457,0,0,1,0,0,0,1,False,False,False,True,False,False
6.46,6.49677859696002,0.03677859696002006,0,0,1,0,0,0,1,False,False,False,False,False,True
6.17,5.739338816517736,0.4306611834822638,0,0,1,0,0,0,1,False,False,False,True,False,False
6.58,6.661552652276602,0.08155265227660191,1,0,0,0,0,0,0,False,False,False,False,False,True
5.86,6.045317695122095,0.1853176951220945,0,0,0,1,0,1,0,True,False,False,False,False,False
6.54,6.7152996950590405,0.17529969505904042,1,0,0,0,0,0,0,False,False,False,False,False,True
6.93,6.528906609750737,0.4010933902492626,0,0,0,0,0,0,1,False,False,False,True,False,False
5.48,5.394865368796212,0.08513463120378884,0,0,0,0,0,0,1,False,False,False,True,False,False
8.23,7.719429090306061,0.5105709096939393,0,0,0,1,0,0,0,False,False,False,False,False,True
6.65,5.79807845478593,0.8519215452140703,1,0,0,0,1,0,0,True,False,False,False,False,False
6.13,6.533669774684915,0.40366977468491516,0,1,1,0,0,0,0,True,False,False,False,False,False
7.08,6.662062276552868,0.41793772344713176,0,0,0,0,0,0,1,False,False,False,True,False,False
7.29,7.086462828279965,0.20353717172003538,0,0,1,1,0,0,0,True,False,False,False,False,False
6.06,6.978279046658691,0.9182790466586912,0,0,1,1,0,0,0,False,False,False,False,False,True
3.59,4.81477721666084,1.22477721666084,0,0,0,0,0,1,0,True,False,False,False,False,False
7.01,6.812436036454387,0.1975639635456128,1,0,0,0,0,0,0,False,False,False,True,False,False
7.5,6.940790021449804,0.5592099785501956,1,0,0,1,1,0,0,False,False,False,False,True,False
7.38,7.040260796569819,0.33973920343018094,1,0,0,1,1,0,0,False,False,False,False,False,True
6.0,6.359023225320725,0.3590232253207253,0,0,0,1,0,0,0,True,False,False,False,False,False
5.29,5.977115529616402,0.6871155296164018,1,1,0,0,1,0,1,False,False,False,True,False,False
7.1,6.7977351171739695,0.30226488282603015,1,0,1,0,0,0,0,False,False,False,False,False,True
7.28,8.126601370584627,0.8466013705846267,0,0,1,1,1,1,0,False,False,False,False,False,True
4.11,4.350758055222464,0.24075805522246352,0,0,0,0,0,0,1,False,True,False,False,False,False
6.46,5.964095336727372,0.4959046632726283,0,0,1,0,0,0,0,False,False,False,False,True,False
